RU;34;318;TransparentCalls;0.69;138;13;50
US;93;592;E-Voice;0.99;855;91;44
GB;18;1917;TransparentCalls;0.98;726;85;29
FR;3;281;TransparentCalls;0.71;234;69;34
BL;67;738;E-Voice;0.66;322;61;34
AT;85;291;TransparentCalls;0.62;131;83;34
BG;55;1116;E-Voice;0.75;839;22;3
DK;40;1432;JustPhone;0.88;612;11;47
CA;62;1894;JustPhone;0.92;71;31;56
ES;3;178;E-Voice;0.88;831;39;41
CH;94;1639;JustPhone;0.74;114;66;36
TR;94;625;TransparentCalls;0.97;762;36;45
PE;75;1881;JustPhone;0.97;724;73;17
NZ;60;557;JustPhone;0.96;602;52;19
MC;58;358;E-Voice;0.78;325;37;17
